X,Y
3.94,-14.31918751
3.95,-14.31918751
3.96,-14.31918751
3.97,-14.31918751
3.98,-14.31918751
3.99,-14.31918751
4,-14.31918751
4.01,-14.12149551
4.02,-14.12149551
4.03,-14.12149551
4.04,-14.12149551
4.05,-14.12149551
4.06,-14.12149551
4.07,-14.12149551
4.08,-14.12149551
4.09,-14.12149551
4.1,-14.12149551
4.11,-14.12149551
4.12,-14.12149551
4.13,-14.12149551
4.14,-14.12149551
4.15,-14.12149551
4.16,-14.12149551
4.17,-14.12149551
4.18,-14.12149551
4.19,-14.12149551
4.2,-14.12149551
4.21,-14.12149551
4.22,-14.12149551
4.23,-14.12149551
4.24,-14.12149551
4.25,-14.12149551
4.26,-14.12149551
4.27,-14.12149551
4.28,-14.12149551
4.29,-14.12149551
4.3,-14.12149551
4.31,-14.12149551
4.32,-14.12149551
4.33,-14.12149551
4.34,-14.12149551
4.35,-14.12149551
4.36,-14.12149551
4.37,-14.12149551
4.38,-14.12149551
4.39,-14.12149551
4.4,-14.12149551
4.41,-14.12149551
4.42,-14.12149551
4.43,-14.12149551
4.44,-14.12149551
4.45,-14.12149551
4.46,-14.12149551
4.47,-14.12149551
4.48,-14.12149551
4.49,-14.12149551
4.5,-14.12149551
4.51,-13.82441436
4.52,-13.82441436
4.53,-13.82441436
4.54,-13.82441436
4.55,-13.82441436
4.56,-13.82441436
4.57,-13.82441436
4.58,-13.82441436
4.59,-13.82441436
4.6,-13.82441436
4.61,-13.82441436
4.62,-13.82441436
4.63,-13.82441436
4.64,-13.82441436
4.65,-13.82441436
4.66,-13.82441436
4.67,-13.82441436
4.68,-13.82441436
4.69,-13.82441436
4.7,-13.82441436
4.71,-13.82441436
4.72,-13.82441436
4.73,-13.82441436
4.74,-13.82441436
4.75,-13.82441436
4.76,-13.82441436
4.77,-13.82441436
4.78,-13.82441436
4.79,-13.82441436
4.8,-13.82441436
4.81,-13.82441436
4.82,-13.82441436
4.83,-13.82441436
4.84,-13.82441436
4.85,-13.82441436
4.86,-13.82441436
4.87,-13.82441436
4.88,-13.82441436
4.89,-13.82441436
4.9,-13.82441436
4.91,-13.82441436
4.92,-13.82441436
4.93,-13.82441436
4.94,-13.82441436
4.95,-13.82441436
4.96,-13.82441436
4.97,-13.82441436
4.98,-13.82441436
4.99,-13.82441436
5,-13.82441436
5.01,-13.82441436
5.02,-13.82441436
5.03,-13.82441436
5.04,-13.82441436
5.05,-13.82441436
5.06,-13.82441436
5.07,-13.82441436
5.08,-13.82441436
5.09,-13.82441436
5.1,-13.82441436
5.11,-13.82441436
5.12,-13.82441436
5.13,-13.82441436
5.14,-13.82441436
5.15,-13.82441436
5.16,-13.82441436
5.17,-13.82441436
5.18,-13.82441436
5.19,-13.82441436
5.2,-13.82441436
5.21,-13.82441436
5.22,-13.82441436
5.23,-13.82441436
5.24,-13.82441436
5.25,-13.82441436
5.26,-13.82441436
5.27,-13.82441436
5.28,-13.82441436
5.29,-13.82441436
5.3,-13.82441436
5.31,-13.82441436
5.32,-13.82441436
5.33,-13.82441436
5.34,-13.82441436
5.35,-13.82441436
5.36,-13.82441436
5.37,-13.82441436
5.38,-13.82441436
5.39,-13.82441436
5.4,-13.82441436
5.41,-13.82441436
5.42,-13.82441436
5.43,-13.82441436
5.44,-13.82441436
5.45,-13.82441436
5.46,-13.82441436
5.47,-13.82441436
5.48,-13.82441436
5.49,-13.82441436
5.5,-13.82441436
5.51,-18.44584883
5.52,-18.44584883
5.53,-18.44584883
5.54,-18.44584883
5.55,-18.44584883
5.56,-18.44584883
5.57,-18.44584883
5.58,-18.44584883
5.59,-18.44584883
5.6,-18.44584883
5.61,-18.44584883
5.62,-18.44584883
5.63,-18.44584883
5.64,-18.44584883
5.65,-18.44584883
5.66,-18.44584883
5.67,-18.44584883
5.68,-18.44584883
5.69,-18.44584883
5.7,-18.44584883
5.71,-18.44584883
5.72,-18.44584883
5.73,-18.44584883
5.74,-18.44584883
5.75,-18.44584883
5.76,-18.44584883
5.77,-18.44584883
5.78,-18.44584883
5.79,-18.44584883
5.8,-18.44584883
5.81,-18.44584883
5.82,-18.44584883
5.83,-18.44584883
5.84,-18.44584883
5.85,-18.44584883
5.86,-18.44584883
5.87,-18.44584883
5.88,-18.44584883
5.89,-18.44584883
5.9,-18.44584883
5.91,-18.44584883
5.92,-18.44584883
5.93,-18.44584883
5.94,-18.44584883
5.95,-18.44584883
5.96,-18.44584883
5.97,-18.44584883
5.98,-18.44584883
5.99,-18.44584883
6,-18.44584883
6.01,-19.2478169
6.02,-19.2478169
6.03,-19.2478169
6.04,-19.2478169
6.05,-19.2478169
6.06,-19.2478169
6.07,-19.2478169
6.08,-19.2478169
6.09,-19.2478169
6.1,-19.2478169
6.11,-19.2478169
6.12,-19.2478169
6.13,-19.2478169
6.14,-19.2478169
6.15,-19.2478169
6.16,-19.2478169
6.17,-19.2478169
6.18,-19.2478169
6.19,-19.2478169
6.2,-19.2478169
6.21,-19.2478169
6.22,-19.2478169
6.23,-19.2478169
6.24,-19.2478169
6.25,-19.2478169
6.26,-19.2478169
6.27,-19.2478169
6.28,-19.2478169
6.29,-19.2478169
6.3,-19.2478169
6.31,-19.2478169
6.32,-19.2478169
6.33,-19.2478169
6.34,-19.2478169
6.35,-19.2478169
6.36,-19.2478169
6.37,-19.2478169
6.38,-19.2478169
6.39,-19.2478169
6.4,-19.2478169
6.41,-19.2478169
6.42,-19.2478169
6.43,-19.2478169
6.44,-19.2478169
6.45,-19.2478169
6.46,-19.2478169
6.47,-19.2478169
6.48,-19.2478169
6.49,-19.2478169
6.5,-19.2478169
6.51,-20.03440516
6.52,-20.03440516
6.53,-20.03440516
6.54,-20.03440516
6.55,-20.03440516
6.56,-20.03440516
6.57,-20.03440516
6.58,-20.03440516
6.59,-20.03440516
6.6,-20.03440516
6.61,-20.03440516
6.62,-20.03440516
6.63,-20.03440516
6.64,-20.03440516
6.65,-20.03440516
6.66,-20.03440516
6.67,-20.03440516
6.68,-20.03440516
6.69,-20.03440516
6.7,-20.03440516
6.71,-20.03440516
6.72,-20.03440516
6.73,-20.03440516
6.74,-20.03440516
6.75,-20.03440516
6.76,-20.03440516
6.77,-20.03440516
6.78,-20.03440516
6.79,-20.03440516
6.8,-20.03440516
6.81,-20.03440516
6.82,-20.03440516
6.83,-20.03440516
6.84,-20.03440516
6.85,-20.03440516
6.86,-20.03440516
6.87,-20.03440516
6.88,-20.03440516
6.89,-20.03440516
6.9,-20.03440516
6.91,-20.03440516
6.92,-20.03440516
6.93,-20.03440516
6.94,-20.03440516
6.95,-20.03440516
6.96,-20.03440516
6.97,-20.03440516
6.98,-20.03440516
6.99,-20.03440516
7,-20.03440516
7.01,-20.08760755
7.02,-20.08760755
7.03,-20.08760755
7.04,-20.08760755
7.05,-20.08760755
7.06,-20.08760755
7.07,-20.08760755
7.08,-20.08760755
7.09,-20.08760755
7.1,-20.08760755
7.11,-20.08760755
7.12,-20.08760755
7.13,-20.08760755
7.14,-20.08760755
7.15,-20.08760755
7.16,-20.08760755
7.17,-20.08760755
7.18,-20.08760755
7.19,-20.08760755
7.2,-20.08760755
7.21,-20.08760755
7.22,-20.08760755
7.23,-20.08760755
7.24,-20.08760755
7.25,-20.08760755
7.26,-20.08760755
7.27,-20.08760755
7.28,-20.08760755
7.29,-20.08760755
7.3,-20.08760755
7.31,-20.08760755
7.32,-20.08760755
7.33,-20.08760755
7.34,-20.08760755
7.35,-20.08760755
7.36,-20.08760755
7.37,-20.08760755
7.38,-20.08760755
7.39,-20.08760755
7.4,-20.08760755
7.41,-20.08760755
7.42,-20.08760755
7.43,-20.08760755
7.44,-20.08760755
7.45,-20.08760755
7.46,-20.08760755
7.47,-20.08760755
7.48,-20.08760755
7.49,-20.08760755
7.5,-20.08760755
7.51,-21.67869719
7.52,-21.67869719
7.53,-21.67869719
7.54,-21.67869719
7.55,-21.67869719
7.56,-21.67869719
7.57,-21.67869719
7.58,-21.67869719
7.59,-21.67869719
7.6,-21.67869719
7.61,-21.67869719
7.62,-21.67869719
7.63,-21.67869719
7.64,-21.67869719
7.65,-21.67869719
7.66,-21.67869719
7.67,-21.67869719
7.68,-21.67869719
7.69,-21.67869719
7.7,-21.67869719
7.71,-21.67869719
7.72,-21.67869719
7.73,-21.67869719
7.74,-21.67869719
7.75,-21.67869719
7.76,-21.67869719
7.77,-21.67869719
7.78,-21.67869719
7.79,-21.67869719
7.8,-21.67869719
7.81,-21.67869719
7.82,-21.67869719
7.83,-21.67869719
7.84,-21.67869719
7.85,-21.67869719
7.86,-21.67869719
7.87,-21.67869719
7.88,-21.67869719
7.89,-21.67869719
7.9,-21.67869719
7.91,-21.67869719
7.92,-21.67869719
7.93,-21.67869719
7.94,-21.67869719
7.95,-21.67869719
7.96,-21.67869719
7.97,-21.67869719
7.98,-21.67869719
7.99,-21.67869719
8,-21.67869719
8.01,-21.59196815
8.02,-21.59196815
8.03,-21.59196815
8.04,-21.59196815
8.05,-21.59196815
8.06,-21.59196815
8.07,-21.59196815
8.08,-21.59196815
8.09,-21.59196815
8.1,-21.59196815
8.11,-21.59196815
8.12,-21.59196815
8.13,-21.59196815
8.14,-21.59196815
8.15,-21.59196815
8.16,-21.59196815
8.17,-21.59196815
8.18,-21.59196815
8.19,-21.59196815
8.2,-21.59196815
8.21,-21.59196815
8.22,-21.59196815
8.23,-21.59196815
8.24,-21.59196815
8.25,-21.59196815
8.26,-21.59196815
8.27,-21.59196815
8.28,-21.59196815
8.29,-21.59196815
8.3,-21.59196815
8.31,-21.59196815
8.32,-21.59196815
8.33,-21.59196815
8.34,-21.59196815
8.35,-21.59196815
8.36,-21.59196815
8.37,-21.59196815
8.38,-21.59196815
8.39,-21.59196815
8.4,-21.59196815
8.41,-21.59196815
8.42,-21.59196815
8.43,-21.59196815
8.44,-21.59196815
8.45,-21.59196815
8.46,-21.59196815
8.47,-21.59196815
8.48,-21.59196815
8.49,-21.59196815
8.5,-21.59196815
8.51,-25.15446258
8.52,-25.15446258
8.53,-25.15446258
8.54,-25.15446258
8.55,-25.15446258
8.56,-25.15446258
8.57,-25.15446258
8.58,-25.15446258
8.59,-25.15446258
8.6,-25.15446258
8.61,-25.15446258
8.62,-25.15446258
8.63,-25.15446258
8.64,-25.15446258
8.65,-25.15446258
8.66,-25.15446258
8.67,-25.15446258
8.68,-25.15446258
8.69,-25.15446258
8.7,-25.15446258
8.71,-25.15446258
8.72,-25.15446258
8.73,-25.15446258
8.74,-25.15446258
8.75,-25.15446258
8.76,-25.15446258
8.77,-25.15446258
8.78,-25.15446258
8.79,-25.15446258
8.8,-25.15446258
8.81,-25.15446258
8.82,-25.15446258
8.83,-25.15446258
8.84,-25.15446258
8.85,-25.15446258
8.86,-25.15446258
8.87,-25.15446258
8.88,-25.15446258
8.89,-25.15446258
8.9,-25.15446258
8.91,-25.15446258
8.92,-25.15446258
8.93,-25.15446258
8.94,-25.15446258
8.95,-25.15446258
8.96,-25.15446258
8.97,-25.15446258
8.98,-25.15446258
8.99,-25.15446258
9,-25.15446258
9.01,-25.15446258
9.02,-25.15446258
9.03,-25.15446258
9.04,-25.15446258
9.05,-25.15446258
9.06,-25.15446258
9.07,-25.15446258
9.08,-25.15446258
9.09,-25.15446258
9.1,-25.15446258
9.11,-25.15446258
9.12,-25.15446258
9.13,-25.15446258
9.14,-25.15446258
9.15,-25.15446258
9.16,-25.15446258
9.17,-25.15446258
9.18,-25.15446258
9.19,-25.15446258
9.2,-25.15446258
9.21,-25.15446258
9.22,-25.15446258
9.23,-25.15446258
9.24,-25.15446258
9.25,-25.15446258
9.26,-25.15446258
9.27,-25.15446258
9.28,-25.15446258
9.29,-25.15446258
9.3,-25.15446258
9.31,-25.15446258
9.32,-25.15446258
9.33,-25.15446258
9.34,-25.15446258
9.35,-25.15446258
9.36,-25.15446258
9.37,-25.15446258
9.38,-25.15446258
9.39,-25.15446258
9.4,-25.15446258
9.41,-25.15446258
9.42,-25.15446258
9.43,-25.15446258
9.44,-25.15446258
9.45,-25.15446258
9.46,-25.15446258
9.47,-25.15446258
9.48,-25.15446258
9.49,-25.15446258
9.5,-25.15446258
9.51,-23.4405722
9.52,-23.4405722
9.53,-23.4405722
9.54,-23.4405722
9.55,-23.4405722
9.56,-23.4405722
9.57,-23.4405722
9.58,-23.4405722
9.59,-23.4405722
9.6,-23.4405722
9.61,-23.4405722
9.62,-23.4405722
9.63,-23.4405722
9.64,-23.4405722
9.65,-23.4405722
9.66,-23.4405722
9.67,-23.4405722
9.68,-23.4405722
9.69,-23.4405722
9.7,-23.4405722
9.71,-23.4405722
9.72,-23.4405722
9.73,-23.4405722
9.74,-23.4405722
9.75,-23.4405722
9.76,-23.4405722
9.77,-23.4405722
9.78,-23.4405722
9.79,-23.4405722
9.8,-23.4405722
9.81,-23.4405722
9.82,-23.4405722
9.83,-23.4405722
9.84,-23.4405722
9.85,-23.4405722
9.86,-23.4405722
9.87,-23.4405722
9.88,-23.4405722
9.89,-23.4405722
9.9,-23.4405722
9.91,-23.4405722
9.92,-23.4405722
9.93,-23.4405722
9.94,-23.4405722
9.95,-23.4405722
9.96,-23.4405722
9.97,-23.4405722
9.98,-23.4405722
9.99,-23.4405722
10,-23.4405722
10.01,-23.09696407
10.02,-23.09696407
10.03,-23.09696407
10.04,-23.09696407
10.05,-23.09696407
10.06,-23.09696407
10.07,-23.09696407
10.08,-23.09696407
10.09,-23.09696407
10.1,-23.09696407
10.11,-23.09696407
10.12,-23.09696407
10.13,-23.09696407
10.14,-23.09696407
10.15,-23.09696407
10.16,-23.09696407
10.17,-23.09696407
10.18,-23.09696407
10.19,-23.09696407
10.2,-23.09696407
10.21,-23.09696407
10.22,-23.09696407
10.23,-23.09696407
10.24,-23.09696407
10.25,-23.09696407
10.26,-23.09696407
10.27,-23.09696407
10.28,-23.09696407
10.29,-23.09696407
10.3,-23.09696407
10.31,-23.09696407
10.32,-23.09696407
10.33,-23.09696407
10.34,-23.09696407
10.35,-23.09696407
10.36,-23.09696407
10.37,-23.09696407
10.38,-23.09696407
10.39,-23.09696407
10.4,-23.09696407
10.41,-23.09696407
10.42,-23.09696407
10.43,-23.09696407
10.44,-23.09696407
10.45,-23.09696407
10.46,-23.09696407
10.47,-23.09696407
10.48,-23.09696407
10.49,-23.09696407
10.5,-23.09696407
10.51,11.74618351
10.52,11.74618351
10.53,11.74618351
10.54,11.74618351
10.55,11.74618351
10.56,11.74618351
10.57,11.74618351
10.58,11.74618351
10.59,11.74618351
10.6,11.74618351
10.61,11.74618351
10.62,11.74618351
10.63,11.74618351
10.64,11.74618351
10.65,11.74618351
10.66,11.74618351
10.67,11.74618351
10.68,11.74618351
10.69,11.74618351
10.7,11.74618351
10.71,11.74618351
10.72,11.74618351
10.73,11.74618351
10.74,11.74618351
10.75,11.74618351
10.76,11.74618351
10.77,11.74618351
10.78,11.74618351
10.79,11.74618351
10.8,11.74618351
10.81,11.74618351
10.82,11.74618351
10.83,11.74618351
10.84,11.74618351
10.85,11.74618351
10.86,11.74618351
10.87,11.74618351
10.88,11.74618351
10.89,11.74618351
10.9,11.74618351
10.91,11.74618351
10.92,11.74618351
10.93,11.74618351
10.94,11.74618351
10.95,11.74618351
10.96,11.74618351
10.97,11.74618351
10.98,11.74618351
10.99,11.74618351
11,11.74618351
11.01,11.9459798
11.02,11.9459798
11.03,11.9459798
11.04,11.9459798
11.05,11.9459798
11.06,11.9459798
11.07,11.9459798
11.08,11.9459798
11.09,11.9459798
11.1,11.9459798
11.11,11.9459798
11.12,11.9459798
11.13,11.9459798
11.14,11.9459798
11.15,11.9459798
11.16,11.9459798
11.17,11.9459798
11.18,11.9459798
11.19,11.9459798
11.2,11.9459798
11.21,11.9459798
11.22,11.9459798
11.23,11.9459798
11.24,11.9459798
11.25,11.9459798
11.26,11.9459798
11.27,11.9459798
11.28,11.9459798
11.29,11.9459798
11.3,11.9459798
11.31,11.9459798
11.32,11.9459798
11.33,11.9459798
11.34,11.9459798
11.35,11.9459798
11.36,11.9459798
11.37,11.9459798
11.38,11.9459798
11.39,11.9459798
11.4,11.9459798
11.41,11.9459798
11.42,11.9459798
11.43,11.9459798
11.44,11.9459798
11.45,11.9459798
11.46,11.9459798
11.47,11.9459798
11.48,11.9459798
11.49,11.9459798
11.5,11.9459798
11.51,21.5905967
11.52,21.5905967
11.53,21.5905967
11.54,21.5905967
11.55,21.5905967
11.56,21.5905967
11.57,21.5905967
11.58,21.5905967
11.59,21.5905967
11.6,21.5905967
11.61,21.5905967
11.62,21.5905967
11.63,21.5905967
11.64,21.5905967
11.65,21.5905967
11.66,21.5905967
11.67,21.5905967
11.68,21.5905967
11.69,21.5905967
11.7,21.5905967
11.71,21.5905967
11.72,21.5905967
11.73,21.5905967
11.74,21.5905967
11.75,21.5905967
11.76,21.5905967
11.77,21.5905967
11.78,21.5905967
11.79,21.5905967
11.8,21.5905967
11.81,21.5905967
11.82,21.5905967
11.83,21.5905967
11.84,21.5905967
11.85,21.5905967
11.86,21.5905967
11.87,21.5905967
11.88,21.5905967
11.89,21.5905967
11.9,21.5905967
11.91,21.5905967
11.92,21.5905967
11.93,21.5905967
11.94,21.5905967
11.95,21.5905967
11.96,21.5905967
11.97,21.5905967
11.98,21.5905967
11.99,21.5905967
12,21.5905967
12.01,21.64861779
12.02,21.64861779
12.03,21.64861779
12.04,21.64861779
12.05,21.64861779
12.06,21.64861779
12.07,21.64861779
12.08,21.64861779
12.09,21.64861779
12.1,21.64861779
12.11,21.64861779
12.12,21.64861779
12.13,21.64861779
12.14,21.64861779
12.15,21.64861779
12.16,21.64861779
12.17,21.64861779
12.18,21.64861779
12.19,21.64861779
12.2,21.64861779
12.21,21.64861779
12.22,21.64861779
12.23,21.64861779
12.24,21.64861779
12.25,21.64861779
12.26,21.64861779
12.27,21.64861779
12.28,21.64861779
12.29,21.64861779
12.3,21.64861779
12.31,21.64861779
12.32,21.64861779
12.33,21.64861779
12.34,21.64861779
12.35,21.64861779
12.36,21.64861779
12.37,21.64861779
12.38,21.64861779
12.39,21.64861779
12.4,21.64861779
12.41,21.64861779
12.42,21.64861779
12.43,21.64861779
12.44,21.64861779
12.45,21.64861779
12.46,21.64861779
12.47,21.64861779
12.48,21.64861779
12.49,21.64861779
12.5,21.64861779
12.51,20.18395799
12.52,20.18395799
12.53,20.18395799
12.54,20.18395799
12.55,20.18395799
12.56,20.18395799
12.57,20.18395799
12.58,20.18395799
12.59,20.18395799
12.6,20.18395799
12.61,20.18395799
12.62,20.18395799
12.63,20.18395799
12.64,20.18395799
12.65,20.18395799
12.66,20.18395799
12.67,20.18395799
12.68,20.18395799
12.69,20.18395799
12.7,20.18395799
12.71,20.18395799
12.72,20.18395799
12.73,20.18395799
12.74,20.18395799
12.75,20.18395799
12.76,20.18395799
12.77,20.18395799
12.78,20.18395799
12.79,20.18395799
12.8,20.18395799
12.81,20.18395799
12.82,20.18395799
12.83,20.18395799
12.84,20.18395799
12.85,20.18395799
12.86,20.18395799
12.87,20.18395799
12.88,20.18395799
12.89,20.18395799
12.9,20.18395799
12.91,20.18395799
12.92,20.18395799
12.93,20.18395799
12.94,20.18395799
